entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
2854,2025-09-26T13:13:53Z,3.086,65.5,18363,25.54
2855,2025-09-26T13:14:15Z,3.086,66,18363,25.51
2856,2025-09-26T13:14:33Z,3.086,66.7,18363,25.56
2857,2025-09-26T13:14:51Z,3.086,67.4,18363,25.65
2858,2025-09-26T13:15:09Z,3.086,67.6,18363,25.65
2859,2025-09-26T13:15:38Z,3.086,66,18363,25.64
2860,2025-09-26T13:16:09Z,3.086,63.8,18363,25.67
2861,2025-09-26T13:16:51Z,3.087,62.2,18363,26.09
2862,2025-09-26T13:17:19Z,3.088,62.8,18363,25.09
2863,2025-09-26T13:17:41Z,3.086,61.6,18363,25.33
2864,2025-09-26T13:18:02Z,3.086,61.5,18363,25.56
2865,2025-09-26T13:18:19Z,3.087,61.1,18363,25.71
2866,2025-09-26T13:18:39Z,3.086,61.5,18364,25.79
2867,2025-09-26T13:18:58Z,3.087,62.2,18374,25.81
2868,2025-09-26T13:19:14Z,3.086,62.5,18385,25.81
2869,2025-09-26T13:19:32Z,3.086,62.7,18386,25.78
2870,2025-09-26T13:19:49Z,3.085,63.2,18387,25.81
2871,2025-09-26T13:20:13Z,3.084,63.4,18392,25.82
2872,2025-09-26T13:21:36Z,3.085,64.2,18421,25.74
2873,2025-09-26T13:21:56Z,3.087,64.4,18438,25.76
2874,2025-09-26T13:22:12Z,3.088,64.4,18443,25.75
2875,2025-09-26T13:22:31Z,3.086,64.4,18444,25.75
2876,2025-09-26T13:22:51Z,3.086,64.7,18457,25.72
2877,2025-09-26T13:23:10Z,3.087,64.8,18464,25.74
2878,2025-09-26T13:23:29Z,3.086,64.8,18465,25.74
2879,2025-09-26T13:23:48Z,3.086,64.2,18469,25.92
2880,2025-09-26T13:24:06Z,3.087,64.1,18470,25.93
2881,2025-09-26T13:24:25Z,3.086,64.2,18471,25.99
2882,2025-09-26T13:24:42Z,3.087,63.6,18483,26.02
2883,2025-09-26T13:25:00Z,3.087,63.6,18485,26.05
2884,2025-09-26T13:25:17Z,3.086,63.9,18495,26.05
2885,2025-09-26T13:25:38Z,3.086,63.7,18502,26.05
2886,2025-09-26T13:25:57Z,3.087,63.7,18524,26.03
2887,2025-09-26T13:26:17Z,3.088,63.7,18525,26.03
2888,2025-09-26T13:26:38Z,3.085,63.7,18541,26.03
2889,2025-09-26T13:26:56Z,3.086,63.7,18552,26
2890,2025-09-26T13:27:16Z,3.087,63.6,18555,25.98
2891,2025-09-26T13:27:36Z,3.086,63.7,18573,25.98
2892,2025-09-26T13:27:54Z,3.086,63.7,18597,25.95
2893,2025-09-26T13:28:16Z,3.087,63.6,18614,25.99
2894,2025-09-26T13:28:36Z,3.087,63.5,18633,25.96
2895,2025-09-26T13:28:53Z,3.087,63.5,18655,25.96
2896,2025-09-26T13:29:10Z,3.086,63.5,18662,25.93
2897,2025-09-26T13:29:27Z,3.086,63.6,18669,25.92
2898,2025-09-26T13:29:45Z,3.087,63.7,18679,25.92
2899,2025-09-26T13:30:03Z,3.087,63.7,18697,25.88
2900,2025-09-26T13:30:20Z,3.085,63.5,18702,25.91
2901,2025-09-26T13:30:39Z,3.085,63.7,18704,25.88
2902,2025-09-26T13:31:05Z,3.087,63.6,18712,25.89
2903,2025-09-26T13:32:48Z,3.087,63.6,18736,25.85
2904,2025-09-26T13:33:12Z,3.087,63.5,18756,25.88
2905,2025-09-26T13:33:31Z,3.087,63.5,18773,25.85
2906,2025-09-26T13:33:51Z,3.086,63.7,18775,25.86
2907,2025-09-26T13:34:10Z,3.085,63.9,18779,25.84
2908,2025-09-26T13:35:27Z,3.086,63.8,18783,25.81
2909,2025-09-26T13:35:50Z,3.086,63.7,18791,25.79
2910,2025-09-26T13:36:10Z,3.088,63.7,18798,25.79
2911,2025-09-26T13:36:35Z,3.086,63.6,18803,25.78
2912,2025-09-26T13:36:53Z,3.087,63.3,18803,25.78
2913,2025-09-26T13:37:10Z,3.085,63.3,18804,25.78
2914,2025-09-26T13:37:27Z,3.087,63.3,18805,25.76
2915,2025-09-26T13:37:44Z,3.087,63.2,18809,25.72
2916,2025-09-26T13:38:01Z,3.089,63.1,18810,25.71
2917,2025-09-26T13:38:18Z,3.087,63.5,18827,25.69
2918,2025-09-26T13:38:36Z,3.088,63.3,18831,25.71
2919,2025-09-26T13:38:58Z,3.086,63.5,18848,25.69
2920,2025-09-26T13:39:17Z,3.088,63.6,18849,25.69
2921,2025-09-26T13:39:35Z,3.084,63.5,18855,25.69
2922,2025-09-26T13:39:52Z,3.086,63.5,18861,25.65
2923,2025-09-26T13:40:11Z,3.087,63.5,18865,25.67
2924,2025-09-26T13:40:32Z,3.087,63.3,18869,25.64
2925,2025-09-26T13:40:54Z,3.086,63.1,18892,25.63
2926,2025-09-26T13:41:18Z,3.087,63,18901,25.64
2927,2025-09-26T13:41:37Z,3.087,63,18919,25.61
2928,2025-09-26T13:41:54Z,3.086,63.5,18932,25.63
2929,2025-09-26T13:42:11Z,3.087,63.8,18938,25.69
2930,2025-09-26T13:42:35Z,3.086,63.9,18940,25.72
2931,2025-09-26T13:42:54Z,3.087,63.8,18946,25.72
2932,2025-09-26T13:43:11Z,3.086,63.9,18947,25.74
2933,2025-09-26T13:43:27Z,3.086,63.7,18954,25.72
2934,2025-09-26T13:43:44Z,3.087,63.3,18958,25.75
2935,2025-09-26T13:44:01Z,3.087,63.2,18960,25.74
2936,2025-09-26T13:44:17Z,3.085,64,18961,25.72
2937,2025-09-26T13:44:34Z,3.086,64.1,18963,25.74
2938,2025-09-26T13:44:50Z,3.086,63.9,18964,25.74
2939,2025-09-26T13:45:09Z,3.087,63.8,18966,25.72
2940,2025-09-26T13:45:26Z,3.087,64.4,18966,25.72
2941,2025-09-26T13:45:43Z,3.087,64.1,18967,25.68
2942,2025-09-26T13:45:59Z,3.086,64.2,18969,25.69
2943,2025-09-26T13:46:16Z,3.088,64.3,18970,25.67
2944,2025-09-26T13:46:32Z,3.086,64.5,18970,25.68
2945,2025-09-26T13:46:51Z,3.085,64.2,18971,25.68
2946,2025-09-26T13:47:07Z,3.084,64.4,18979,25.64
2947,2025-09-26T13:47:50Z,3.085,64.2,18979,25.58
2948,2025-09-26T13:48:08Z,3.086,64.2,18980,25.56
2949,2025-09-26T13:48:26Z,3.086,64.2,18980,25.54
2950,2025-09-26T13:48:45Z,3.086,64.5,18981,25.5
2951,2025-09-26T13:49:05Z,3.088,64.6,18982,25.51
2952,2025-09-26T13:49:26Z,3.087,64.6,18988,25.52
2953,2025-09-26T13:49:46Z,3.087,64.7,18990,25.51
2954,2025-09-26T13:50:03Z,3.086,63.7,18990,25.44
2955,2025-09-26T13:50:20Z,3.087,63.2,18990,25.38
2956,2025-09-26T13:50:38Z,3.087,63.6,18990,25.33
2957,2025-09-26T13:50:57Z,3.087,63.9,18991,25.33
2958,2025-09-26T13:51:18Z,3.086,64.5,18993,25.31
2959,2025-09-26T13:51:35Z,3.086,64.1,18993,25.2
2960,2025-09-26T13:51:55Z,3.086,64.2,18994,25.21
2961,2025-09-26T13:52:14Z,3.086,63.6,18995,25.03
2962,2025-09-26T13:52:35Z,3.086,64.8,18995,24.54
2963,2025-09-26T13:52:59Z,3.087,64.8,18996,24.54
2964,2025-09-26T13:53:24Z,3.086,65.3,18996,24.62
2965,2025-09-26T13:53:47Z,3.086,65.1,18997,24.74
2966,2025-09-26T13:54:05Z,3.088,65,18997,24.75
2967,2025-09-26T13:54:23Z,3.086,64.9,18998,24.75
2968,2025-09-26T13:54:43Z,3.087,64.9,19008,24.72
2969,2025-09-26T13:55:02Z,3.087,65.4,19013,24.71
2970,2025-09-26T13:55:27Z,3.087,65.3,19026,24.71
2971,2025-09-26T13:55:51Z,3.086,64.4,19046,24.68
2972,2025-09-26T13:56:15Z,3.086,65.3,19048,24.62
2973,2025-09-26T13:56:36Z,3.087,65.3,19056,24.62
2974,2025-09-26T13:56:54Z,3.086,65.6,19056,24.61
2975,2025-09-26T13:57:16Z,3.086,65.2,19057,24.5
2976,2025-09-26T13:57:38Z,3.088,65.3,19066,24.45
2977,2025-09-26T13:57:57Z,3.087,65.2,19069,24.47
2978,2025-09-26T13:58:20Z,3.088,65.1,19073,24.44
2979,2025-09-26T13:59:02Z,3.086,64.9,19087,24.38
2980,2025-09-26T13:59:52Z,3.086,64.8,19101,24.34
2981,2025-09-26T14:00:22Z,3.086,65.1,19110,24.32
2982,2025-09-26T14:00:44Z,3.086,65.4,19125,24.34
2983,2025-09-26T14:01:06Z,3.088,65.7,19136,24.38
2984,2025-09-26T14:01:24Z,3.086,63.9,19136,24.44
2985,2025-09-26T14:01:41Z,3.088,64.4,19137,24.38
2986,2025-09-26T14:01:57Z,3.088,64.7,19142,24.41
2987,2025-09-26T14:02:15Z,3.087,64.2,19151,24.42
2988,2025-09-26T14:02:35Z,3.088,64.3,19152,24.47
2989,2025-09-26T14:02:52Z,3.087,64.3,19155,24.5
2990,2025-09-26T14:03:08Z,3.086,64.9,19156,24.51
2991,2025-09-26T14:03:31Z,3.088,64.3,19158,24.44
2992,2025-09-26T14:03:52Z,3.089,65.1,19167,24.51
2993,2025-09-26T14:04:12Z,3.087,65.1,19168,24.5
2994,2025-09-26T14:04:32Z,3.086,64.6,19170,24.53
2995,2025-09-26T14:04:53Z,3.087,65.4,19173,24.65
2996,2025-09-26T14:05:13Z,3.087,65.4,19174,24.68
2997,2025-09-26T14:06:24Z,3.085,65.5,19175,24.71
2998,2025-09-26T14:06:48Z,3.086,65.8,19186,24.76
2999,2025-09-26T14:07:05Z,3.086,67.1,19188,25
3000,2025-09-26T14:07:22Z,3.087,67.6,19189,25.09
3001,2025-09-26T14:07:39Z,3.086,67.2,19196,25.16
3002,2025-09-26T14:07:57Z,3.087,67.1,19197,25.29
3003,2025-09-26T14:08:32Z,3.086,67,19197,25.27
3004,2025-09-26T14:08:59Z,3.087,67,19198,25.51
3005,2025-09-26T14:09:29Z,3.087,66.9,19202,25.52
3006,2025-09-26T14:09:55Z,3.086,67.2,19226,25.57
3007,2025-09-26T14:10:13Z,3.086,67.1,19254,25.57
3008,2025-09-26T14:10:32Z,3.088,67.1,19256,25.58
3009,2025-09-26T14:10:50Z,3.086,67,19257,25.68
3010,2025-09-26T14:11:08Z,3.086,66.8,19263,25.69
3011,2025-09-26T14:11:24Z,3.087,67,19275,25.72
3012,2025-09-26T14:11:41Z,3.085,66.8,19282,25.75
3013,2025-09-26T14:11:58Z,3.086,66.7,19283,25.76
3014,2025-09-26T14:12:14Z,3.087,66.7,19289,25.79
3015,2025-09-26T14:12:33Z,3.087,66.9,19297,25.78
3016,2025-09-26T14:12:51Z,3.087,67.8,19311,25.79
3017,2025-09-26T14:13:09Z,3.086,67.5,19323,25.79
3018,2025-09-26T14:13:27Z,3.088,67.6,19332,25.96
3019,2025-09-26T14:13:59Z,3.087,67.4,19332,26.09
3020,2025-09-26T14:14:34Z,3.088,66.2,19332,26.16
3021,2025-09-26T14:14:54Z,3.087,66.4,19332,26.19
3022,2025-09-26T14:15:13Z,3.087,65.8,19332,26.26
3023,2025-09-26T14:15:31Z,3.085,64.7,19332,26.3
3024,2025-09-26T14:20:09Z,3.087,63.7,19332,26.29
3025,2025-09-26T14:33:50Z,3.086,68.6,17025,26.23
3026,2025-09-26T14:34:08Z,3.085,68.7,17045,26.24
3027,2025-09-26T14:34:26Z,3.086,68.8,17063,26.2
3028,2025-09-26T14:34:44Z,3.086,68.9,17075,26.23
3029,2025-09-26T14:35:01Z,3.085,68.9,17095,26.24
3030,2025-09-26T14:35:18Z,3.085,69,17114,26.24
3031,2025-09-26T14:35:35Z,3.085,69.2,17132,26.23
3032,2025-09-26T14:35:55Z,3.085,69.1,17153,26.23
3033,2025-09-26T14:36:14Z,3.085,69.1,17165,26.22
3034,2025-09-26T14:36:34Z,3.087,69.5,17169,26.24
3035,2025-09-26T14:36:53Z,3.086,69.6,17188,26.23
3036,2025-09-26T14:37:10Z,3.086,69.7,17214,26.22
3037,2025-09-26T14:37:27Z,3.087,69.4,17235,26.23
3038,2025-09-26T14:37:44Z,3.086,69.4,17252,26.22
3039,2025-09-26T14:38:00Z,3.087,69.2,17264,26.23
3040,2025-09-26T14:38:17Z,3.086,67.9,17282,26.23
3041,2025-09-26T14:38:35Z,3.085,68.5,17296,26.22
3042,2025-09-26T14:38:51Z,3.086,69.1,17297,26.24
3043,2025-09-26T14:39:08Z,3.086,69.6,17299,26.24
3044,2025-09-26T14:39:24Z,3.085,69.8,17299,26.26
3045,2025-09-26T14:39:41Z,3.086,70.3,17300,26.24
3046,2025-09-26T14:39:57Z,3.086,70.2,17308,26.33
3047,2025-09-26T14:40:14Z,3.086,68.3,17309,26.31
3048,2025-09-26T14:40:31Z,3.087,69,17335,26.27
3049,2025-09-26T14:40:48Z,3.086,69.4,17351,26.27
3050,2025-09-26T14:41:05Z,3.085,69.6,17363,26.26
3051,2025-09-26T14:41:21Z,3.086,69.8,17382,26.27
3052,2025-09-26T14:41:38Z,3.085,69.9,17393,26.23
3053,2025-09-26T14:41:54Z,3.086,69.8,17403,26.2
3054,2025-09-26T14:42:11Z,3.086,69.8,17404,26.22
3055,2025-09-26T14:42:27Z,3.087,69.9,17407,26.22
3056,2025-09-26T14:42:44Z,3.085,70.3,17408,26.15
3057,2025-09-26T14:43:01Z,3.085,69.9,17416,26.13
3058,2025-09-26T14:43:17Z,3.085,69.3,17428,26.16
3059,2025-09-26T14:43:34Z,3.087,69.1,17430,26.15
3060,2025-09-26T14:43:50Z,3.086,64.4,19341,26.27
3061,2025-09-26T14:44:07Z,3.085,69.3,17433,26.18
3062,2025-09-26T14:44:37Z,3.085,69,17114,26.24
3063,2025-09-26T14:44:53Z,3.085,69.2,17132,26.23
3064,2025-09-26T14:45:10Z,3.085,69.1,17153,26.23
3065,2025-09-26T14:45:26Z,3.085,69.1,17165,26.22
3066,2025-09-26T14:45:43Z,3.087,69.5,17169,26.24
3067,2025-09-26T14:45:59Z,3.086,69.6,17188,26.23
3068,2025-09-26T14:46:16Z,3.086,69.7,17214,26.22
3069,2025-09-26T14:46:32Z,3.087,69.4,17235,26.23
3070,2025-09-26T14:46:49Z,3.086,69.4,17252,26.22
3071,2025-09-26T14:47:05Z,3.087,69.2,17264,26.23
3072,2025-09-26T14:47:22Z,3.086,67.9,17282,26.23
3073,2025-09-26T14:47:38Z,3.085,68.5,17296,26.22
3074,2025-09-26T14:47:55Z,3.086,69.1,17297,26.24
3075,2025-09-26T14:48:11Z,3.086,69.6,17299,26.24
3076,2025-09-26T14:48:29Z,3.085,69.8,17299,26.26
3077,2025-09-26T14:48:45Z,3.086,70.3,17300,26.24
3078,2025-09-26T14:49:02Z,3.086,70.2,17308,26.33
3079,2025-09-26T14:50:33Z,3.085,69.1,17165,26.22
3080,2025-09-26T14:50:50Z,3.087,69.5,17169,26.24
3081,2025-09-26T14:53:36Z,3.086,69.6,17188,26.23
3082,2025-09-26T14:53:53Z,3.086,69.7,17214,26.22
3083,2025-09-26T14:54:10Z,3.087,69.4,17235,26.23
3084,2025-09-27T07:09:25Z,3.086,66,18363,25.64
3085,2025-09-27T07:09:59Z,3.086,63.8,18363,25.67
3086,2025-09-27T07:10:20Z,3.087,62.2,18363,26.09
3087,2025-09-27T07:10:40Z,3.088,62.8,18363,25.09
3088,2025-09-27T07:18:19Z,3.086,66,18363,25.64
3089,2025-09-27T07:18:47Z,3.086,63.8,18363,25.67
3090,2025-09-27T07:19:07Z,3.087,62.2,18363,26.09
3091,2025-09-27T07:19:30Z,3.088,62.8,18363,25.09
3092,2025-09-27T07:20:11Z,3.086,61.6,18363,25.33
3093,2025-09-27T07:20:59Z,3.086,61.5,18363,25.56
3094,2025-09-27T07:21:41Z,3.087,61.1,18363,25.71
3095,2025-09-27T07:22:15Z,3.086,61.5,18364,25.79
3096,2025-09-27T07:22:57Z,3.087,62.2,18374,25.81
3097,2025-09-27T07:23:26Z,3.086,62.5,18385,25.81
3098,2025-09-27T07:23:51Z,3.086,62.7,18386,25.78
3099,2025-09-27T07:24:17Z,3.085,63.2,18387,25.81
3100,2025-09-27T07:24:42Z,3.084,63.4,18392,25.82
3101,2025-09-27T07:25:09Z,3.087,63.5,18402,25.81
3102,2025-09-27T07:25:28Z,3.086,63.8,18412,25.78
3103,2025-09-27T07:25:48Z,3.086,64,18414,25.76
3104,2025-09-27T07:26:20Z,3.085,64.2,18421,25.74
3105,2025-09-27T07:26:43Z,3.087,64.4,18438,25.76
3106,2025-09-27T07:27:03Z,3.088,64.4,18443,25.75
3107,2025-09-27T07:27:26Z,3.086,64.4,18444,25.75
3108,2025-09-27T07:27:47Z,3.086,64.7,18457,25.72
3109,2025-09-27T07:28:07Z,3.087,64.8,18464,25.74
3110,2025-09-27T07:28:35Z,3.086,64.8,18465,25.74
3111,2025-09-27T07:29:05Z,3.086,64.2,18469,25.92
3112,2025-09-27T07:29:31Z,3.087,64.1,18470,25.93
3113,2025-09-27T07:29:58Z,3.086,64.2,18471,25.99
3114,2025-09-27T07:30:20Z,3.087,63.6,18483,26.02
3115,2025-09-27T07:30:42Z,3.087,63.6,18485,26.05
3116,2025-09-27T07:31:06Z,3.086,63.9,18495,26.05
3117,2025-09-27T07:31:37Z,3.086,63.7,18502,26.05
3118,2025-09-27T07:32:01Z,3.087,63.7,18524,26.03
3119,2025-09-27T07:32:26Z,3.088,63.7,18525,26.03
3120,2025-09-27T07:32:48Z,3.085,63.7,18541,26.03
3121,2025-09-27T07:33:11Z,3.086,63.7,18552,26
3122,2025-09-27T07:33:32Z,3.087,63.6,18555,25.98
3123,2025-09-27T07:33:54Z,3.086,63.7,18573,25.98
3124,2025-09-27T07:34:21Z,3.086,63.7,18597,25.95
3125,2025-09-27T07:34:45Z,3.087,63.6,18614,25.99
3126,2025-09-27T07:35:23Z,3.087,63.5,18633,25.96
3127,2025-09-27T07:35:50Z,3.087,63.5,18655,25.96
3128,2025-09-27T07:36:18Z,3.086,63.5,18662,25.93
3129,2025-09-27T07:36:39Z,3.086,63.6,18669,25.92
3130,2025-09-27T07:40:53Z,3.087,63.6,18736,25.85
3131,2025-09-27T07:41:14Z,3.087,63.5,18756,25.88
3132,2025-09-27T07:41:33Z,3.087,63.5,18773,25.85
3133,2025-09-27T07:41:52Z,3.086,63.7,18775,25.86
3134,2025-09-27T07:42:13Z,3.085,63.9,18779,25.84
3135,2025-09-27T07:42:31Z,3.088,63.9,18781,25.82
3136,2025-09-27T07:42:57Z,3.087,64,18782,25.82
3137,2025-09-27T07:43:17Z,3.086,63.8,18783,25.81
3138,2025-09-27T07:43:41Z,3.086,63.7,18791,25.79
3139,2025-09-27T07:44:07Z,3.088,63.7,18798,25.79
3140,2025-09-27T07:44:32Z,3.086,63.6,18803,25.78
3141,2025-09-27T07:44:49Z,3.087,63.3,18803,25.78
3142,2025-09-27T07:45:06Z,3.085,63.3,18804,25.78
3143,2025-09-27T07:45:25Z,3.087,63.3,18805,25.76
3144,2025-09-27T07:45:42Z,3.087,63.2,18809,25.72
3145,2025-09-27T07:45:59Z,3.089,63.1,18810,25.71
3146,2025-09-27T07:46:15Z,3.087,63.5,18827,25.69
3147,2025-09-27T07:46:32Z,3.088,63.3,18831,25.71
3148,2025-09-27T07:46:49Z,3.086,63.5,18848,25.69
3149,2025-09-27T07:47:06Z,3.088,63.6,18849,25.69
3150,2025-09-27T07:47:23Z,3.084,63.5,18855,25.69
3151,2025-09-27T07:47:39Z,3.086,63.5,18861,25.65
3152,2025-09-27T07:47:56Z,3.087,63.5,18865,25.67
3153,2025-09-27T07:48:12Z,3.087,63.3,18869,25.64
3154,2025-09-27T07:48:29Z,3.086,63.1,18892,25.63
3155,2025-09-27T07:48:46Z,3.087,63,18901,25.64
3156,2025-09-27T07:49:03Z,3.087,63,18919,25.61
3157,2025-09-27T07:49:21Z,3.086,63.5,18932,25.63
3158,2025-09-27T07:49:37Z,3.087,63.8,18938,25.69
3159,2025-09-27T07:49:55Z,3.086,63.9,18940,25.72
3160,2025-09-27T07:50:12Z,3.087,63.8,18946,25.72
3161,2025-09-27T07:50:30Z,3.086,63.9,18947,25.74
3162,2025-09-27T07:50:47Z,3.086,63.7,18954,25.72
3163,2025-09-27T07:51:03Z,3.087,63.3,18958,25.75
3164,2025-09-27T07:51:21Z,3.087,63.2,18960,25.74
3165,2025-09-27T07:51:37Z,3.085,64,18961,25.72
3166,2025-09-27T07:51:55Z,3.086,64.1,18963,25.74
3167,2025-09-27T07:52:12Z,3.086,63.9,18964,25.74
3168,2025-09-27T07:52:29Z,3.087,63.8,18966,25.72
3169,2025-09-27T07:52:45Z,3.087,64.4,18966,25.72
3170,2025-09-27T07:53:02Z,3.087,64.1,18967,25.68
3171,2025-09-27T07:53:19Z,3.086,64.2,18969,25.69
3172,2025-09-27T07:53:35Z,3.088,64.3,18970,25.67
3173,2025-09-27T07:53:52Z,3.086,64.5,18970,25.68
3174,2025-09-27T07:54:09Z,3.085,64.2,18971,25.68
3175,2025-09-27T07:54:26Z,3.084,64.4,18979,25.64
3176,2025-09-27T07:54:43Z,3.085,64.2,18979,25.58
3177,2025-09-27T07:54:59Z,3.086,64.2,18980,25.56
3178,2025-09-27T07:55:16Z,3.086,64.2,18980,25.54
3179,2025-09-27T07:55:33Z,3.086,64.5,18981,25.5
3180,2025-09-27T07:55:51Z,3.088,64.6,18982,25.51
3181,2025-09-27T07:56:10Z,3.087,64.6,18988,25.52
3182,2025-09-27T07:56:28Z,3.087,64.7,18990,25.51
3183,2025-09-27T07:56:45Z,3.086,63.7,18990,25.44
3184,2025-09-27T07:57:01Z,3.087,63.2,18990,25.38
3185,2025-09-27T07:57:20Z,3.087,63.6,18990,25.33
3186,2025-09-27T07:57:37Z,3.087,63.9,18991,25.33
3187,2025-09-27T07:57:54Z,3.086,64.5,18993,25.31
3188,2025-09-27T07:58:10Z,3.086,64.1,18993,25.2
3189,2025-09-27T07:58:27Z,3.086,64.2,18994,25.21
3190,2025-09-27T07:58:44Z,3.086,63.6,18995,25.03
3191,2025-09-27T07:59:01Z,3.086,64.8,18995,24.54
3192,2025-09-27T07:59:20Z,3.087,64.8,18996,24.54
3193,2025-09-27T07:59:37Z,3.086,65.3,18996,24.62
3194,2025-09-27T07:59:55Z,3.086,65.1,18997,24.74
3195,2025-09-27T08:00:12Z,3.088,65,18997,24.75
3196,2025-09-27T08:00:29Z,3.086,64.9,18998,24.75
3197,2025-09-27T08:00:46Z,3.087,64.9,19008,24.72
3198,2025-09-27T08:01:04Z,3.087,65.4,19013,24.71
3199,2025-09-27T08:01:21Z,3.087,65.3,19026,24.71
3200,2025-09-27T08:01:37Z,3.086,64.4,19046,24.68
3201,2025-09-27T08:01:55Z,3.086,65.3,19048,24.62
3202,2025-09-27T08:02:13Z,3.087,65.3,19056,24.62
3203,2025-09-27T08:02:32Z,3.086,65.6,19056,24.61
3204,2025-09-27T08:02:51Z,3.086,65.2,19057,24.5
3205,2025-09-27T08:03:08Z,3.088,65.3,19066,24.45
3206,2025-09-27T08:03:25Z,3.087,65.2,19069,24.47
3207,2025-09-27T08:03:43Z,3.088,65.1,19073,24.44
3208,2025-09-27T08:04:00Z,3.086,64.9,19087,24.38
3209,2025-09-27T08:04:17Z,3.086,64.8,19101,24.34
3210,2025-09-27T08:04:34Z,3.086,65.1,19110,24.32
3211,2025-09-27T08:04:51Z,3.086,65.4,19125,24.34
3212,2025-09-27T08:05:08Z,3.088,65.7,19136,24.38
3213,2025-09-27T08:05:28Z,3.086,63.9,19136,24.44
3214,2025-09-27T08:05:45Z,3.088,64.4,19137,24.38
3215,2025-09-27T08:06:03Z,3.088,64.7,19142,24.41
3216,2025-09-27T08:06:20Z,3.087,64.2,19151,24.42
3217,2025-09-27T08:06:38Z,3.088,64.3,19152,24.47
3218,2025-09-27T08:06:56Z,3.087,64.3,19155,24.5
3219,2025-09-27T08:07:14Z,3.086,64.9,19156,24.51
3220,2025-09-27T08:07:30Z,3.088,64.3,19158,24.44
3221,2025-09-27T08:07:47Z,3.089,65.1,19167,24.51
3222,2025-09-27T08:08:04Z,3.087,65.1,19168,24.5
3223,2025-09-27T08:08:21Z,3.086,64.6,19170,24.53
3224,2025-09-27T08:08:39Z,3.087,65.4,19173,24.65
3225,2025-09-27T08:08:55Z,3.087,65.4,19174,24.68
3226,2025-09-27T08:09:13Z,3.085,65.5,19175,24.71
3227,2025-09-27T08:09:31Z,3.086,65.8,19186,24.76
3228,2025-09-27T08:09:47Z,3.086,67.1,19188,25
3229,2025-09-27T08:10:05Z,3.087,67.6,19189,25.09
3230,2025-09-27T08:10:21Z,3.086,67.2,19196,25.16
3231,2025-09-27T08:10:38Z,3.087,67.1,19197,25.29
3232,2025-09-27T08:10:57Z,3.086,67,19197,25.27
3233,2025-09-27T08:11:13Z,3.087,67,19198,25.51
3234,2025-09-27T08:11:31Z,3.087,66.9,19202,25.52
3235,2025-09-27T08:11:49Z,3.086,67.2,19226,25.57
3236,2025-09-27T08:12:05Z,3.086,67.1,19254,25.57
3237,2025-09-27T08:12:22Z,3.088,67.1,19256,25.58
3238,2025-09-27T08:12:39Z,3.086,67,19257,25.68
3239,2025-09-27T08:12:55Z,3.086,66.8,19263,25.69
3240,2025-09-27T08:13:12Z,3.087,67,19275,25.72
3241,2025-09-27T08:13:30Z,3.085,66.8,19282,25.75
3242,2025-09-27T08:13:46Z,3.086,66.7,19283,25.76
3243,2025-09-27T08:14:04Z,3.087,66.7,19289,25.79
3244,2025-09-27T08:14:22Z,3.087,66.9,19297,25.78
3245,2025-09-27T08:14:40Z,3.087,67.8,19311,25.79
3246,2025-09-27T08:14:56Z,3.086,67.5,19323,25.79
3247,2025-09-27T08:15:13Z,3.088,67.6,19332,25.96
3248,2025-09-27T08:15:29Z,3.087,67.4,19332,26.09
3249,2025-09-27T08:15:46Z,3.088,66.2,19332,26.16
3250,2025-09-27T08:16:02Z,3.087,66.4,19332,26.19
3251,2025-09-27T08:16:19Z,3.087,65.8,19332,26.26
3252,2025-09-27T08:16:36Z,3.085,64.7,19332,26.3
3253,2025-09-27T08:16:52Z,3.086,63.8,19332,26.36
3254,2025-09-27T08:17:09Z,3.087,62.5,19332,26.33
3255,2025-09-27T08:17:25Z,3.088,62.1,19332,26.3
3256,2025-09-27T08:17:42Z,3.087,63.4,19332,26.3
3257,2025-09-27T08:17:58Z,3.087,63.7,19332,26.29
3258,2025-09-27T08:18:15Z,3.087,64.3,19333,26.3
3259,2025-09-27T08:18:32Z,3.086,64.4,19341,26.27
3260,2025-09-27T08:18:48Z,3.086,64.5,19345,26.27
3261,2025-09-27T08:19:06Z,3.086,64.5,19354,26.26
3262,2025-09-27T08:19:22Z,3.086,63.4,19359,26.24
3263,2025-09-27T08:19:40Z,3.087,63.5,19360,26.23
3264,2025-09-27T08:19:57Z,3.087,64.7,19361,26.05
3265,2025-09-27T08:20:14Z,3.086,64.9,19362,26.02
3266,2025-09-27T08:20:31Z,3.086,64.4,19364,25.81
3267,2025-09-27T08:20:48Z,3.086,64.3,19384,25.81
3268,2025-09-27T08:21:05Z,3.087,63.1,19393,25.76
3269,2025-09-27T08:21:26Z,3.086,62.9,19395,25.71
3270,2025-09-27T08:21:43Z,3.087,63.8,19402,25.69
3271,2025-09-27T08:22:00Z,3.087,62.7,19411,25.67
3272,2025-09-27T08:22:20Z,3.087,61.8,19428,25.64
3273,2025-09-27T08:22:39Z,3.088,60.1,19437,25.63
3274,2025-09-27T08:22:59Z,3.086,59.3,19450,25.57
3275,2025-09-27T08:23:16Z,3.087,57.9,19468,25.52
3276,2025-09-27T08:23:38Z,3.086,58.8,19474,25.48
3277,2025-09-27T08:24:01Z,3.087,59.7,19497,25.45
3278,2025-09-27T08:24:25Z,3.084,60.2,19506,25.47
