entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
5237,2025-09-30T08:22:02Z,3.085,72,22417,24.72
5238,2025-09-30T08:22:21Z,3.087,72,22417,24.66
5239,2025-09-30T08:22:38Z,3.088,71.8,22417,24.61
5240,2025-09-30T08:22:57Z,3.086,72.1,22417,24.55
5241,2025-09-30T08:23:15Z,3.086,72.3,22417,24.5
5242,2025-09-30T08:23:32Z,3.086,72.1,22417,24.45
5243,2025-09-30T08:23:49Z,3.087,72.3,22417,24.39
5244,2025-09-30T08:24:07Z,3.086,72.4,22417,24.35
5245,2025-09-30T08:24:25Z,3.087,72.7,22417,24.31
5246,2025-09-30T08:24:42Z,3.087,73.3,22417,24.28
5247,2025-09-30T08:25:01Z,3.087,76.2,22417,24.3
5248,2025-09-30T08:25:20Z,3.086,76.4,22417,24.35
5249,2025-09-30T08:25:40Z,3.088,74.3,22417,24.23
5250,2025-09-30T08:25:57Z,3.086,73.4,22417,24.04
5251,2025-09-30T08:26:16Z,3.086,73.4,22417,23.86
5252,2025-09-30T08:26:33Z,3.086,71.7,22417,23.77
5253,2025-09-30T08:26:51Z,3.088,71.5,22417,23.77
5254,2025-09-30T08:27:08Z,3.088,71,22417,23.79
5255,2025-09-30T08:27:27Z,3.086,71.2,22417,23.84
5256,2025-09-30T08:27:46Z,3.087,71.9,22417,23.93
5257,2025-09-30T08:28:04Z,3.086,72.5,22417,23.99
5258,2025-09-30T08:28:22Z,3.086,72.8,22417,24.04
5259,2025-09-30T08:28:39Z,3.087,73.1,22417,24.16
5260,2025-09-30T08:28:56Z,3.086,73.2,22417,24.28
5261,2025-09-30T08:29:14Z,3.085,74.2,22417,24.44
5262,2025-09-30T08:29:31Z,3.086,74.2,22417,24.58
5263,2025-09-30T08:29:49Z,3.086,72.3,22417,24.79
5264,2025-09-30T08:30:06Z,3.087,70.2,22417,24.96
5265,2025-09-30T08:30:23Z,3.086,69.7,22417,26.13
5266,2025-09-30T08:35:33Z,3.086,68.9,22228,25.06
5267,2025-09-30T08:35:51Z,3.088,69.5,22231,25.08
5268,2025-09-30T08:36:09Z,3.087,69.7,22242,25.08
5269,2025-09-30T08:36:27Z,3.086,69.7,22246,25.08
5270,2025-09-30T08:36:46Z,3.084,69.1,22259,25.16
5271,2025-09-30T08:37:03Z,3.086,69.3,22262,25.23
5272,2025-09-30T08:37:22Z,3.085,68.7,22263,25.26
5273,2025-09-30T08:37:41Z,3.085,68.7,22270,25.31
5274,2025-09-30T08:38:00Z,3.085,68.1,22270,25.37
5275,2025-09-30T08:38:17Z,3.087,67.8,22271,25.42
5276,2025-09-30T08:38:37Z,3.085,68,22279,25.47
5277,2025-09-30T08:38:54Z,3.085,65.9,22302,25.52
5278,2025-09-30T08:39:12Z,3.085,64.9,22308,25.78
5279,2025-09-30T08:39:29Z,3.086,61.9,22309,25.96
5280,2025-09-30T08:39:46Z,3.086,63.3,22310,26.11
5281,2025-09-30T08:40:04Z,3.086,65.5,22353,25.92
5282,2025-09-30T08:40:21Z,3.083,65.8,22358,25.89
5283,2025-09-30T08:40:39Z,3.086,68.3,22372,25.98
5284,2025-09-30T08:40:57Z,3.085,63.6,22417,25.82
5285,2025-09-30T08:41:15Z,3.087,67.5,22417,25.79
5286,2025-09-30T08:41:32Z,3.085,66.6,22417,25.82
5287,2025-09-30T08:41:50Z,3.085,71.1,22417,25.27
5288,2025-09-30T08:42:08Z,3.086,73.4,22417,25.3
5289,2025-09-30T08:42:26Z,3.086,72.7,22417,25.24
5290,2025-09-30T08:42:44Z,3.086,70.5,22417,25.14
5291,2025-09-30T08:43:02Z,3.086,71.1,22417,25.09
5292,2025-09-30T08:43:20Z,3.086,72.5,22417,25.06
5293,2025-09-30T08:43:38Z,3.087,70.9,22417,24.97
5294,2025-09-30T08:43:56Z,3.087,71.5,22417,24.92
5295,2025-09-30T08:44:18Z,3.087,71.8,22417,24.87
5296,2025-09-30T08:44:39Z,3.086,71.6,22417,24.81
5297,2025-09-30T08:44:59Z,3.085,72,22417,24.76
5298,2025-09-30T08:45:18Z,3.085,72,22417,24.72
5299,2025-09-30T08:45:39Z,3.087,72,22417,24.66
5300,2025-09-30T08:45:59Z,3.088,71.8,22417,24.61
5301,2025-09-30T08:46:17Z,3.086,72.1,22417,24.55
5302,2025-09-30T08:46:36Z,3.086,72.3,22417,24.5
5303,2025-09-30T08:46:54Z,3.086,72.1,22417,24.45
5304,2025-09-30T08:47:11Z,3.087,72.3,22417,24.39
5305,2025-09-30T08:47:29Z,3.086,72.4,22417,24.35
5306,2025-09-30T08:47:46Z,3.087,72.7,22417,24.31
5307,2025-09-30T08:48:03Z,3.087,73.3,22417,24.28
5308,2025-09-30T08:48:19Z,3.087,76.2,22417,24.3
5309,2025-09-30T08:48:36Z,3.086,76.4,22417,24.35
5310,2025-09-30T08:48:52Z,3.088,74.3,22417,24.23
5311,2025-09-30T08:49:11Z,3.086,73.4,22417,24.04
5312,2025-09-30T08:49:28Z,3.086,73.4,22417,23.86
5313,2025-09-30T08:49:45Z,3.086,71.7,22417,23.77
5314,2025-09-30T08:50:02Z,3.088,71.5,22417,23.77
5315,2025-09-30T08:50:19Z,3.088,71,22417,23.79
5316,2025-09-30T08:50:38Z,3.086,71.2,22417,23.84
5317,2025-09-30T08:50:56Z,3.087,71.9,22417,23.93
5318,2025-09-30T08:51:16Z,3.086,72.5,22417,23.99
5319,2025-09-30T08:51:33Z,3.086,72.8,22417,24.04
5320,2025-09-30T08:51:51Z,3.087,73.1,22417,24.16
5321,2025-09-30T08:52:09Z,3.086,73.2,22417,24.28
5322,2025-09-30T08:52:26Z,3.085,74.2,22417,24.44
5323,2025-09-30T08:52:43Z,3.086,74.2,22417,24.58
5324,2025-09-30T08:52:59Z,3.086,72.3,22417,24.79
5325,2025-09-30T08:53:17Z,3.087,70.2,22417,24.96
5326,2025-09-30T08:53:34Z,3.086,69.7,22417,26.13
5327,2025-09-30T09:03:29Z,3.086,69.3,22262,25.23
5328,2025-09-30T09:03:47Z,3.085,68.7,22263,25.26
5329,2025-09-30T09:04:04Z,3.085,68.7,22270,25.31
5330,2025-09-30T09:04:21Z,3.085,68.1,22270,25.37
5331,2025-09-30T09:04:39Z,3.087,67.8,22271,25.42
5332,2025-09-30T09:04:56Z,3.085,68,22279,25.47
5333,2025-09-30T09:05:12Z,3.085,65.9,22302,25.52
5334,2025-09-30T09:05:30Z,3.085,64.9,22308,25.78
5335,2025-09-30T09:05:48Z,3.086,61.9,22309,25.96
5336,2025-09-30T09:06:06Z,3.086,63.3,22310,26.11
5337,2025-09-30T09:06:23Z,3.086,65.5,22353,25.92
5338,2025-09-30T09:06:41Z,3.083,65.8,22358,25.89
5339,2025-09-30T09:06:59Z,3.086,68.3,22372,25.98
5340,2025-09-30T09:07:17Z,3.085,63.6,22417,25.82
5341,2025-09-30T09:07:34Z,3.087,67.5,22417,25.79
5342,2025-09-30T09:07:52Z,3.085,66.6,22417,25.82
5343,2025-09-30T09:08:11Z,3.085,71.1,22417,25.27
5344,2025-09-30T09:08:28Z,3.086,73.4,22417,25.3
5345,2025-09-30T09:08:46Z,3.086,72.7,22417,25.24
5346,2025-09-30T09:09:04Z,3.086,70.5,22417,25.14
5347,2025-09-30T09:09:21Z,3.086,71.1,22417,25.09
5348,2025-09-30T09:09:39Z,3.086,72.5,22417,25.06
5349,2025-09-30T09:09:58Z,3.087,70.9,22417,24.97
5350,2025-09-30T09:10:15Z,3.087,71.5,22417,24.92
5351,2025-09-30T09:10:34Z,3.087,71.8,22417,24.87
5352,2025-09-30T09:10:51Z,3.086,71.6,22417,24.81
5353,2025-09-30T09:11:08Z,3.085,72,22417,24.76
5354,2025-09-30T09:11:25Z,3.085,72,22417,24.72
5355,2025-09-30T09:11:42Z,3.087,72,22417,24.66
5356,2025-09-30T09:11:59Z,3.088,71.8,22417,24.61
5357,2025-09-30T09:12:17Z,3.086,72.1,22417,24.55
5358,2025-09-30T09:12:34Z,3.086,72.3,22417,24.5
5359,2025-09-30T09:12:51Z,3.086,72.1,22417,24.45
5360,2025-09-30T09:13:09Z,3.087,72.3,22417,24.39
5361,2025-09-30T09:13:26Z,3.086,72.4,22417,24.35
5362,2025-09-30T09:13:44Z,3.087,72.7,22417,24.31
5363,2025-09-30T09:14:01Z,3.087,73.3,22417,24.28
5364,2025-09-30T09:14:20Z,3.087,76.2,22417,24.3
5365,2025-09-30T09:14:37Z,3.086,76.4,22417,24.35
5366,2025-09-30T09:14:56Z,3.088,74.3,22417,24.23
5367,2025-09-30T09:15:13Z,3.086,73.4,22417,24.04
5368,2025-09-30T09:15:31Z,3.086,73.4,22417,23.86
5369,2025-09-30T09:15:48Z,3.086,71.7,22417,23.77
5370,2025-09-30T09:16:06Z,3.088,71.5,22417,23.77
5371,2025-09-30T09:16:24Z,3.088,71,22417,23.79
5372,2025-09-30T09:16:42Z,3.086,71.2,22417,23.84
5373,2025-09-30T09:16:59Z,3.087,71.9,22417,23.93
5374,2025-09-30T09:17:17Z,3.086,72.5,22417,23.99
5375,2025-09-30T09:17:34Z,3.086,72.8,22417,24.04
5376,2025-09-30T09:17:52Z,3.087,73.1,22417,24.16
5377,2025-09-30T09:18:09Z,3.086,73.2,22417,24.28
5378,2025-09-30T09:18:26Z,3.085,74.2,22417,24.44
5379,2025-09-30T09:18:45Z,3.086,74.2,22417,24.58
5380,2025-09-30T09:19:02Z,3.086,72.3,22417,24.79
5381,2025-09-30T09:19:21Z,3.087,70.2,22417,24.96
5382,2025-09-30T09:19:38Z,3.086,69.7,22417,26.13
5383,2025-09-30T09:24:01Z,3.085,68.7,22270,25.31
5384,2025-09-30T09:24:19Z,3.085,68.1,22270,25.37
5385,2025-09-30T09:24:36Z,3.087,67.8,22271,25.42
5386,2025-09-30T09:24:53Z,3.085,68,22279,25.47
5387,2025-09-30T09:25:12Z,3.085,65.9,22302,25.52
5388,2025-09-30T09:25:32Z,3.085,64.9,22308,25.78
5389,2025-09-30T09:25:52Z,3.086,61.9,22309,25.96
5390,2025-09-30T09:26:13Z,3.086,63.3,22310,26.11
5391,2025-09-30T09:26:30Z,3.086,65.5,22353,25.92
5392,2025-09-30T09:26:50Z,3.083,65.8,22358,25.89
5393,2025-09-30T09:27:07Z,3.086,68.3,22372,25.98
5394,2025-09-30T09:27:29Z,3.085,63.6,22417,25.82
5395,2025-09-30T09:27:47Z,3.087,67.5,22417,25.79
5396,2025-09-30T09:28:07Z,3.085,66.6,22417,25.82
5397,2025-09-30T09:28:27Z,3.085,71.1,22417,25.27
5398,2025-09-30T09:28:47Z,3.086,73.4,22417,25.3
5399,2025-09-30T09:29:09Z,3.086,72.7,22417,25.24
5400,2025-09-30T09:29:28Z,3.086,70.5,22417,25.14
5401,2025-09-30T09:29:51Z,3.086,71.1,22417,25.09
5402,2025-09-30T09:30:13Z,3.086,72.5,22417,25.06
5403,2025-09-30T09:30:35Z,3.087,70.9,22417,24.97
5404,2025-09-30T09:31:05Z,3.087,71.5,22417,24.92
5405,2025-09-30T09:31:35Z,3.087,71.8,22417,24.87
5406,2025-09-30T09:31:58Z,3.086,71.6,22417,24.81
5407,2025-09-30T09:32:18Z,3.085,72,22417,24.76
5408,2025-09-30T09:32:40Z,3.085,72,22417,24.72
5409,2025-09-30T09:32:58Z,3.087,72,22417,24.66
5410,2025-09-30T09:33:17Z,3.088,71.8,22417,24.61
5411,2025-09-30T09:33:34Z,3.086,72.1,22417,24.55
5412,2025-09-30T09:33:52Z,3.086,72.3,22417,24.5
5413,2025-09-30T09:34:10Z,3.086,72.1,22417,24.45
5414,2025-09-30T09:34:33Z,3.087,72.3,22417,24.39
5415,2025-09-30T09:34:55Z,3.086,72.4,22417,24.35
5416,2025-09-30T09:35:15Z,3.087,72.7,22417,24.31
5417,2025-09-30T09:35:34Z,3.087,73.3,22417,24.28
5418,2025-09-30T09:35:54Z,3.087,76.2,22417,24.3
5419,2025-09-30T09:36:14Z,3.086,76.4,22417,24.35
5420,2025-09-30T09:36:32Z,3.088,74.3,22417,24.23
5421,2025-09-30T09:36:50Z,3.086,73.4,22417,24.04
5422,2025-09-30T09:37:09Z,3.086,73.4,22417,23.86
5423,2025-09-30T09:37:27Z,3.086,71.7,22417,23.77
5424,2025-09-30T09:37:46Z,3.088,71.5,22417,23.77
5425,2025-09-30T09:38:05Z,3.088,71,22417,23.79
5426,2025-09-30T09:38:22Z,3.086,71.2,22417,23.84
5427,2025-09-30T09:38:43Z,3.087,71.9,22417,23.93
5428,2025-09-30T09:39:04Z,3.086,72.5,22417,23.99
5429,2025-09-30T09:39:25Z,3.086,72.8,22417,24.04
5430,2025-09-30T09:39:43Z,3.087,73.1,22417,24.16
5431,2025-09-30T09:39:59Z,3.086,73.2,22417,24.28
5432,2025-09-30T09:40:18Z,3.085,74.2,22417,24.44
5433,2025-09-30T09:40:36Z,3.086,74.2,22417,24.58
5434,2025-09-30T09:40:53Z,3.086,72.3,22417,24.79
5435,2025-09-30T09:41:11Z,3.087,70.2,22417,24.96
5436,2025-09-30T09:41:27Z,3.086,69.7,22417,26.13
5437,2025-09-30T10:50:56Z,3.086,65.5,22353,25.92
5438,2025-09-30T10:51:15Z,3.083,65.8,22358,25.89
5439,2025-09-30T10:51:31Z,3.086,68.3,22372,25.98
5440,2025-09-30T10:51:48Z,3.085,63.6,22417,25.82
5441,2025-09-30T10:52:05Z,3.087,67.5,22417,25.79
5442,2025-09-30T10:52:21Z,3.085,66.6,22417,25.82
5443,2025-09-30T10:52:38Z,3.085,71.1,22417,25.27
5444,2025-09-30T10:52:55Z,3.086,73.4,22417,25.3
5445,2025-09-30T10:53:12Z,3.086,72.7,22417,25.24
5446,2025-09-30T10:53:29Z,3.086,70.5,22417,25.14
5447,2025-09-30T10:53:45Z,3.086,71.1,22417,25.09
5448,2025-09-30T10:54:02Z,3.086,72.5,22417,25.06
5449,2025-09-30T10:54:19Z,3.087,70.9,22417,24.97
5450,2025-09-30T10:54:36Z,3.087,71.5,22417,24.92
5451,2025-09-30T10:54:53Z,3.087,71.8,22417,24.87
5452,2025-09-30T10:55:10Z,3.086,71.6,22417,24.81
5453,2025-09-30T11:33:29Z,3.085,72,22417,24.76
5454,2025-09-30T11:33:46Z,3.085,72,22417,24.72
5455,2025-09-30T11:34:03Z,3.087,72,22417,24.66
5456,2025-09-30T11:34:19Z,3.088,71.8,22417,24.61
5457,2025-09-30T11:34:36Z,3.086,72.1,22417,24.55
5458,2025-09-30T11:34:52Z,3.086,72.3,22417,24.5
5459,2025-09-30T11:35:11Z,3.086,72.1,22417,24.45
5460,2025-09-30T11:35:28Z,3.087,72.3,22417,24.39
5461,2025-09-30T11:35:46Z,3.086,72.4,22417,24.35
5462,2025-09-30T11:36:03Z,3.087,72.7,22417,24.31
5463,2025-09-30T11:36:21Z,3.087,73.3,22417,24.28
5464,2025-09-30T11:36:37Z,3.087,76.2,22417,24.3
5465,2025-09-30T11:36:54Z,3.086,76.4,22417,24.35
5466,2025-09-30T11:37:10Z,3.088,74.3,22417,24.23
5467,2025-09-30T11:37:27Z,3.086,73.4,22417,24.04
5468,2025-09-30T11:37:43Z,3.086,73.4,22417,23.86
5469,2025-09-30T11:38:00Z,3.086,71.7,22417,23.77
5470,2025-09-30T11:38:16Z,3.088,71.5,22417,23.77
5471,2025-09-30T11:38:33Z,3.088,71,22417,23.79
5472,2025-09-30T11:38:49Z,3.086,71.2,22417,23.84
5473,2025-09-30T11:39:07Z,3.087,71.9,22417,23.93
5474,2025-09-30T11:39:24Z,3.086,72.5,22417,23.99
5475,2025-09-30T11:39:40Z,3.086,72.8,22417,24.04
5476,2025-09-30T11:39:57Z,3.087,73.1,22417,24.16
5477,2025-09-30T11:40:13Z,3.086,73.2,22417,24.28
5478,2025-09-30T11:40:30Z,3.085,74.2,22417,24.44
5479,2025-09-30T11:40:46Z,3.086,74.2,22417,24.58
5480,2025-09-30T11:41:03Z,3.086,72.3,22417,24.79
5481,2025-09-30T11:41:19Z,3.087,70.2,22417,24.96
5482,2025-09-30T11:41:36Z,3.086,69.7,22417,26.13
5483,2025-09-30T13:54:42Z,3.085,71.1,22417,25.27
5484,2025-09-30T13:55:01Z,3.086,73.4,22417,25.3
5485,2025-09-30T13:55:18Z,3.086,72.7,22417,25.24
5486,2025-09-30T13:55:36Z,3.086,70.5,22417,25.14
5487,2025-09-30T13:55:53Z,3.086,71.1,22417,25.09
5488,2025-09-30T13:56:10Z,3.086,72.5,22417,25.06
5489,2025-09-30T13:56:26Z,3.087,70.9,22417,24.97
5490,2025-09-30T13:56:43Z,3.087,71.5,22417,24.92
5491,2025-09-30T13:56:59Z,3.087,71.8,22417,24.87
5492,2025-09-30T13:57:16Z,3.086,71.6,22417,24.81
5493,2025-09-30T13:57:33Z,3.085,72,22417,24.76
5494,2025-09-30T13:57:49Z,3.085,72,22417,24.72
5495,2025-09-30T13:58:06Z,3.087,72,22417,24.66
5496,2025-09-30T13:58:22Z,3.088,71.8,22417,24.61
5497,2025-09-30T13:58:38Z,3.086,72.1,22417,24.55
5498,2025-09-30T13:58:55Z,3.086,72.3,22417,24.5
5499,2025-09-30T13:59:11Z,3.086,72.1,22417,24.45
5500,2025-09-30T13:59:28Z,3.087,72.3,22417,24.39
5501,2025-09-30T13:59:44Z,3.086,72.4,22417,24.35
5502,2025-09-30T14:00:00Z,3.087,72.7,22417,24.31
5503,2025-09-30T14:00:17Z,3.087,73.3,22417,24.28
5504,2025-09-30T14:00:33Z,3.087,76.2,22417,24.3
5505,2025-09-30T14:00:50Z,3.086,76.4,22417,24.35
5506,2025-09-30T14:01:06Z,3.088,74.3,22417,24.23
5507,2025-09-30T14:01:23Z,3.086,73.4,22417,24.04
5508,2025-09-30T14:01:39Z,3.086,73.4,22417,23.86
5509,2025-09-30T14:01:55Z,3.086,71.7,22417,23.77
5510,2025-09-30T14:02:12Z,3.088,71.5,22417,23.77
5511,2025-09-30T14:02:29Z,3.088,71,22417,23.79
5512,2025-09-30T14:02:45Z,3.086,71.2,22417,23.84
5513,2025-09-30T14:03:02Z,3.087,71.9,22417,23.93
5514,2025-09-30T14:03:18Z,3.086,72.5,22417,23.99
5515,2025-09-30T14:03:36Z,3.086,72.8,22417,24.04
5516,2025-09-30T14:03:53Z,3.087,73.1,22417,24.16
5517,2025-09-30T14:04:09Z,3.086,73.2,22417,24.28
5518,2025-09-30T14:04:26Z,3.085,74.2,22417,24.44
5519,2025-09-30T14:04:42Z,3.086,74.2,22417,24.58
5520,2025-09-30T14:04:59Z,3.086,72.3,22417,24.79
5521,2025-09-30T14:05:15Z,3.087,70.2,22417,24.96
5522,2025-09-30T14:05:31Z,3.086,69.7,22417,26.13
5523,2025-09-30T15:33:04Z,3.085,71.1,22417,25.27
5524,2025-09-30T15:33:23Z,3.086,73.4,22417,25.3
5525,2025-09-30T15:33:40Z,3.086,72.7,22417,25.24
5526,2025-09-30T15:33:56Z,3.086,70.5,22417,25.14
5527,2025-09-30T15:34:13Z,3.086,71.1,22417,25.09
5528,2025-09-30T15:34:30Z,3.086,72.5,22417,25.06
5529,2025-09-30T15:34:47Z,3.087,70.9,22417,24.97
5530,2025-09-30T15:35:03Z,3.087,71.5,22417,24.92
5531,2025-09-30T15:35:20Z,3.087,71.8,22417,24.87
5532,2025-09-30T15:35:37Z,3.086,71.6,22417,24.81
5533,2025-09-30T15:35:53Z,3.085,72,22417,24.76
5534,2025-09-30T15:36:10Z,3.085,72,22417,24.72
5535,2025-09-30T15:36:27Z,3.087,72,22417,24.66
5536,2025-09-30T15:36:44Z,3.088,71.8,22417,24.61
5537,2025-09-30T15:37:00Z,3.086,72.1,22417,24.55
5538,2025-09-30T15:37:17Z,3.086,72.3,22417,24.5
5539,2025-09-30T15:37:34Z,3.086,72.1,22417,24.45
5540,2025-09-30T15:37:50Z,3.087,72.3,22417,24.39
5541,2025-09-30T15:38:07Z,3.086,72.4,22417,24.35
5542,2025-09-30T15:38:23Z,3.087,72.7,22417,24.31
5543,2025-09-30T15:38:40Z,3.087,73.3,22417,24.28
5544,2025-09-30T15:38:57Z,3.087,76.2,22417,24.3
5545,2025-09-30T15:39:13Z,3.086,76.4,22417,24.35
5546,2025-09-30T15:39:30Z,3.088,74.3,22417,24.23
5547,2025-09-30T15:39:47Z,3.086,73.4,22417,24.04
5548,2025-09-30T15:40:03Z,3.086,73.4,22417,23.86
5549,2025-09-30T15:40:20Z,3.086,71.7,22417,23.77
5550,2025-09-30T15:40:37Z,3.088,71.5,22417,23.77
5551,2025-09-30T15:40:53Z,3.088,71,22417,23.79
5552,2025-09-30T15:41:10Z,3.086,71.2,22417,23.84
5553,2025-09-30T15:41:27Z,3.087,71.9,22417,23.93
5554,2025-09-30T15:41:44Z,3.086,72.5,22417,23.99
5555,2025-09-30T15:42:00Z,3.086,72.8,22417,24.04
5556,2025-09-30T15:42:17Z,3.087,73.1,22417,24.16
5557,2025-09-30T15:42:34Z,3.086,73.2,22417,24.28
5558,2025-09-30T15:42:51Z,3.085,74.2,22417,24.44
5559,2025-09-30T15:43:08Z,3.086,74.2,22417,24.58
5560,2025-09-30T15:50:16Z,3.086,72.3,22417,24.79
5561,2025-09-30T15:50:34Z,3.087,70.2,22417,24.96
5562,2025-09-30T15:50:50Z,3.086,69.7,22417,26.13
5563,2025-10-01T05:14:12Z,3.086,71.7,22417,23.77
5564,2025-10-01T05:14:32Z,3.088,71.5,22417,23.77
5565,2025-10-01T05:14:49Z,3.088,71,22417,23.79
5566,2025-10-01T05:15:07Z,3.086,71.2,22417,23.84
5567,2025-10-01T05:15:25Z,3.087,71.9,22417,23.93
5568,2025-10-01T05:15:42Z,3.086,72.5,22417,23.99
5569,2025-10-01T05:15:58Z,3.086,72.8,22417,24.04
5570,2025-10-01T05:16:15Z,3.087,73.1,22417,24.16
5571,2025-10-01T05:16:31Z,3.086,73.2,22417,24.28
5572,2025-10-01T05:16:47Z,3.085,74.2,22417,24.44
5573,2025-10-01T05:17:04Z,3.086,74.2,22417,24.58
5574,2025-10-01T05:17:20Z,3.086,72.3,22417,24.79
5575,2025-10-01T05:17:37Z,3.087,70.2,22417,24.96
5576,2025-10-01T05:17:53Z,3.086,69.7,22417,26.13
5577,2025-10-01T05:32:13Z,3.088,71.5,22417,23.77
5578,2025-10-01T05:32:31Z,3.088,71,22417,23.79
5579,2025-10-01T05:32:48Z,3.086,71.2,22417,23.84
5580,2025-10-01T05:33:05Z,3.087,71.9,22417,23.93
5581,2025-10-01T05:33:22Z,3.086,72.5,22417,23.99
5582,2025-10-01T05:33:39Z,3.086,72.8,22417,24.04
5583,2025-10-01T05:33:55Z,3.087,73.1,22417,24.16
5584,2025-10-01T05:34:13Z,3.086,73.2,22417,24.28
5585,2025-10-01T05:34:29Z,3.085,74.2,22417,24.44
5586,2025-10-01T05:34:46Z,3.086,74.2,22417,24.58
5587,2025-10-01T05:35:03Z,3.086,72.3,22417,24.79
5588,2025-10-01T05:35:20Z,3.087,70.2,22417,24.96
5589,2025-10-01T05:35:36Z,3.086,69.7,22417,26.13
5590,2025-10-01T05:38:57Z,3.088,71.5,22417,23.77
5591,2025-10-01T05:39:15Z,3.088,71,22417,23.79
5592,2025-10-01T05:39:31Z,3.086,71.2,22417,23.84
5593,2025-10-01T05:39:48Z,3.087,71.9,22417,23.93
5594,2025-10-01T05:40:04Z,3.086,72.5,22417,23.99
5595,2025-10-01T05:40:21Z,3.086,72.8,22417,24.04
5596,2025-10-01T05:40:37Z,3.087,73.1,22417,24.16
5597,2025-10-01T05:40:54Z,3.086,73.2,22417,24.28
5598,2025-10-01T05:41:10Z,3.085,74.2,22417,24.44
5599,2025-10-01T05:41:27Z,3.086,74.2,22417,24.58
5600,2025-10-01T05:41:44Z,3.086,72.3,22417,24.79
5601,2025-10-01T05:42:00Z,3.087,70.2,22417,24.96
5602,2025-10-01T05:42:18Z,3.086,69.7,22417,26.13
5603,2025-10-01T07:14:25Z,3.087,71.9,22417,23.93
5604,2025-10-01T07:14:44Z,3.086,72.5,22417,23.99
5605,2025-10-01T07:15:01Z,3.086,72.8,22417,24.04
5606,2025-10-01T07:15:18Z,3.087,73.1,22417,24.16
5607,2025-10-01T07:15:35Z,3.086,73.2,22417,24.28
5608,2025-10-01T07:15:52Z,3.085,74.2,22417,24.44
5609,2025-10-01T07:16:09Z,3.086,74.2,22417,24.58
5610,2025-10-01T07:16:27Z,3.086,72.3,22417,24.79
5611,2025-10-01T07:16:44Z,3.087,70.2,22417,24.96
5612,2025-10-01T07:17:00Z,3.086,69.7,22417,26.13
5613,2025-10-01T09:00:35Z,3.087,73.1,22417,24.16
5614,2025-10-01T09:01:06Z,3.086,73.2,22417,24.28
5615,2025-10-01T09:01:28Z,3.085,74.2,22417,24.44
5616,2025-10-01T09:01:47Z,3.086,74.2,22417,24.58
5617,2025-10-01T09:02:06Z,3.086,72.3,22417,24.79
5618,2025-10-01T09:02:25Z,3.087,70.2,22417,24.96
5619,2025-10-01T09:02:46Z,3.086,69.7,22417,26.13
5620,2025-10-01T09:06:38Z,3.086,73.2,22417,24.28
5621,2025-10-01T09:07:01Z,3.085,74.2,22417,24.44
5622,2025-10-01T09:07:20Z,3.086,74.2,22417,24.58
5623,2025-10-01T09:07:40Z,3.086,72.3,22417,24.79
5624,2025-10-01T09:07:58Z,3.087,70.2,22417,24.96
5625,2025-10-01T09:08:19Z,3.086,69.7,22417,26.13
5626,2025-10-01T09:32:20Z,3.085,74.2,22417,24.44
5627,2025-10-01T09:32:38Z,3.086,74.2,22417,24.58
5628,2025-10-01T09:32:55Z,3.086,72.3,22417,24.79
5629,2025-10-01T09:33:12Z,3.087,70.2,22417,24.96
5630,2025-10-01T09:33:28Z,3.086,69.7,22417,26.13
5631,2025-10-01T09:37:41Z,3.085,74.2,22417,24.44
5632,2025-10-01T09:37:58Z,3.086,74.2,22417,24.58
5633,2025-10-01T09:38:15Z,3.086,72.3,22417,24.79
5634,2025-10-01T09:38:32Z,3.087,70.2,22417,24.96
5635,2025-10-01T09:38:49Z,3.086,69.7,22417,26.13
5636,2025-10-01T12:14:01Z,3.086,69.7,22417,26.13
5637,2025-10-01T12:16:38Z,3.086,69.7,22417,26.13
5638,2025-10-01T12:24:18Z,3.086,69.7,22417,26.13
5639,2025-10-01T12:26:36Z,3.086,69.7,22417,26.13
5640,2025-10-01T14:18:06Z,3.086,69.7,22417,26.13
5641,2025-10-03T14:35:02Z,3.066,62.3,0,26.75
5642,2025-10-03T14:35:27Z,3.066,63.4,1,26.51
5643,2025-10-03T14:35:46Z,3.066,65.1,2,25.64
5644,2025-10-03T14:36:04Z,3.067,65.5,3,25.58
5645,2025-10-03T14:36:23Z,3.066,65.5,4,25.57
5646,2025-10-03T14:36:45Z,3.065,66.2,6,25.6
5647,2025-10-03T14:37:05Z,3.065,66.3,11,25.42
5648,2025-10-03T14:37:27Z,3.066,66.7,13,25.41
5649,2025-10-03T14:37:48Z,3.065,67.7,16,25.61
5650,2025-10-03T14:38:08Z,3.067,66.1,19,25.61
5651,2025-10-03T14:38:33Z,3.067,68.9,19,24.93
5652,2025-10-03T14:38:57Z,3.067,69.7,19,24.86
5653,2025-10-03T14:39:19Z,3.067,70,19,24.86
5654,2025-10-03T14:39:47Z,3.068,70.3,19,24.74
5655,2025-10-03T14:40:29Z,3.065,70.8,19,24.65
5656,2025-10-03T14:40:58Z,3.067,71.2,19,24.58
5657,2025-10-03T14:41:46Z,3.068,71,19,24.47
5658,2025-10-03T14:42:10Z,3.067,71.3,19,24.45
5659,2025-10-03T14:42:37Z,3.068,71.2,20,24.45
5660,2025-10-03T14:42:58Z,3.067,70.9,26,24.51
5661,2025-10-03T14:43:19Z,3.069,71.2,45,24.53
5662,2025-10-03T14:43:38Z,3.067,71.1,51,24.41
